speed,X,Y,Angle,accuracy,position
18,5.71,176.93,1.53,0.13016412,
18,-2.83,178.4,1.56,0.962082626,
18,4.05,177.1,1.52,0.226372383,
18,1.8,178.13,1.53,0.809281268,
18,-7.82,178.25,1.58,0.877192982,
22,3.22,178.55,1.54,1.046972269,
22,-0.19,178.3,1.56,0.90548953,
22,3.05,179.39,1.53,1.522354273,
22,3.71,178.96,1.54,1.279003962,
22,5.62,177.36,1.52,0.373514431,
22,-0.13,177.57,1.53,0.492359932,
22,1.41,176.75,1.55,0.028296548,
22,0.29,175.91,1.55,0.447085456,
22,1.61,177.71,1.52,0.571590266,
22,2.86,178.98,1.54,1.290322581,
22,3.29,178.55,1.55,1.046972269,
22,2.3,176.6,1.55,0.056593096,
22,4.23,178.5,1.53,1.018675722,
22,2.34,179.54,1.54,1.607243916,
22,0.33,180.4,1.56,2.093944539,
25,-1.04,179.14,1.58,1.380871534,
25,0.85,178.02,1.57,0.747028862,
25,-3.82,179.24,1.59,1.437464629,
25,-2.38,179.41,1.58,1.533672892,
25,0.72,180.27,1.56,2.020373514,
25,0.1,179.15,1.56,1.386530843,
25,-1.25,178.02,1.59,0.747028862,
25,-0.4,179.28,1.57,1.460101868,
25,-4.77,180.63,1.59,2.224108659,
25,1.01,182.37,1.56,3.208828523,
25,0.85,179.14,1.56,1.380871534,
25,-3.29,180.37,1.59,2.07696661,
25,-1.47,179.14,1.58,1.380871534,
25,-0.92,178.02,1.59,0.747028862,
25,-6.4,179.87,1.61,1.794001132,
30,-2.55,181.5,1.6,2.716468591,
30,-6.19,180.28,1.62,2.026032824,
30,-2.8,177.71,1.6,0.571590266,
30,-2.9,180.24,1.6,2.003395586,
30,-2.59,181.49,1.61,2.710809281,
30,3.92,181.62,1.55,2.784380306,
30,-1.05,179.7,1.56,1.697792869,
30,-5.15,179.34,1.62,1.494057725,
30,-0.39,181.67,1.58,2.812676853,
30,-2.2,179.97,1.6,1.850594228,
30,-2.43,180.66,1.59,2.241086587,
30,-0.77,179.69,1.61,1.69213356,
30,1.34,180.97,1.57,2.416525184,
30,-1.28,182.09,1.59,3.050367855,
30,-1.28,182.09,1.59,3.050367855,
40,-4.58,186.36,1.61,5.466893039,
40,-2.64,184.87,1.58,4.623655914,
40,-2.32,185.01,1.59,4.702886248,
40,-3.64,182.18,1.61,3.101301641,
40,-1.86,185.02,1.6,4.708545557,
40,-0.65,183.62,1.6,3.916242218,
40,-3.94,184.71,1.6,4.533106961,
40,-2.62,184.02,1.59,4.142614601,
40,-1.55,183.62,1.6,3.916242218,
40,-3.75,184.56,1.61,4.448217317,
40,-7.44,187.54,1.62,6.134691568,
40,-5.06,183.26,1.63,3.712507074,
40,-4.44,183.43,1.6,3.808715337,
40,-6.67,185.75,1.61,5.121675156,
40,-3.53,184.58,1.6,4.459535937,
50,-7.95,203.52,1.59,15.17826825,
50,-2.57,198.62,1.6,12.40520656,
50,-5.05,203.9,1.63,15.39332201,
50,0.53,195.84,1.57,10.83191851,
50,-2.54,195.53,1.61,10.65647991,
50,0.04,200.89,1.59,13.68986984,
50,0.26,199.21,1.58,12.73910583,
50,-0.25,195.14,1.56,10.43576684,
50,-3.62,194.54,1.58,10.09620826,
50,-1.82,198.07,1.56,12.09394454,
50,-0.87,193.59,1.56,9.558573854,
50,-3.49,203.9,1.48,15.39332201,
50,-2.76,193.86,1.59,9.711375212,
50,-3.87,196.08,1.56,10.96774194,
60,-4.65,218.5,1.61,23.65591398,
60,-6.3,215.34,1.67,21.86757216,
60,-5.4,216.79,1.6,22.68817204,
60,-3.42,213.6,1.57,20.88285229,
60,-8.43,216.39,1.66,22.46179966,
60,-5.52,216.79,1.61,22.68817204,
60,-5.23,217.34,1.63,22.99943407,
60,-6.14,215.37,1.61,21.88455008,
60,-4.37,216.54,1.6,22.5466893,
60,-7.38,215.45,1.64,21.92982456,
60,-15.65,217.63,1.69,23.16355405,
60,-7.67,215.3,1.62,21.84493492,
60,-13.58,204.33,1.64,15.63667233,
60,-10.32,205.15,1.7,16.10073571,
60,-6.52,216.47,1.63,22.50707414,
80,-12.67,272.32,1.64,54.11431805,
80,-10.71,244.93,1.62,38.61346916,
80,-10.63,292.93,1.63,65.77815507,
80,-11.13,247.7,1.66,40.18109791,
80,-8.14,271.27,1.64,53.52009055,
80,-14.03,292.36,1.66,65.45557442,
80,-16.1,309.85,1.65,75.35370685,
80,-3.92,263.26,1.57,48.98698359,
80,-13.05,246.52,1.64,39.51329938,
80,-14.89,270.88,1.71,53.29937748,
80,-12.37,275.36,1.6,55.83474816,
80,-11.74,247.96,1.65,40.32823995,
80,-14.19,246.02,1.63,39.2303339,
80,-8.04,251.22,1.61,42.17317487,
80,-9.31,246.96,1.62,39.762309,
